### RESULTS ###
benchmark: memcpy_bandwidth_cycles, size 16384
run, cycles
0, 35039
1, 35039
2, 35039
3, 35039
4, 35039
5, 35039
6, 35039
7, 35039
8, 35039
9, 35039
10, 35039
11, 35039
12, 35039
13, 35039
14, 35039
15, 35039
16, 35039
17, 35039
18, 35039
19, 35039
20, 35039
21, 35039
22, 35039
23, 35039
24, 35039
25, 35039
26, 35039
27, 35039
28, 35039
29, 35039
30, 35039
31, 35039
32, 35039
33, 35039
34, 35039
35, 35039
36, 35039
37, 35039
38, 35039
39, 35039
40, 35039
41, 35039
42, 35039
43, 35039
44, 35039
45, 35039
46, 35039
47, 35039
48, 35039
49, 35039
50, 35039
51, 35039
52, 35039
53, 35039
54, 35039
55, 35039
56, 35039
57, 35039
58, 35039
59, 35039
60, 35039
61, 35039
62, 35039
63, 35039
64, 35039
65, 35039
66, 35039
67, 35039
68, 35039
69, 35039
70, 35039
71, 35039
72, 35039
73, 35039
74, 35039
75, 35039
76, 35039
77, 35039
78, 35039
79, 35039
80, 35039
81, 35039
82, 35039
83, 35039
84, 35039
85, 35039
86, 35039
87, 35039
88, 35039
89, 35039
90, 35039
91, 35039
92, 35039
93, 35039
94, 35039
95, 35039
96, 35039
97, 35039
98, 35039
99, 35039
benchmark: memcpy_bandwidth_cycles, size 16384
run, instructions
0, 12118
1, 12118
2, 12118
3, 12118
4, 12118
5, 12118
6, 12118
7, 12118
8, 12118
9, 12118
10, 12118
11, 12118
12, 12118
13, 12118
14, 12118
15, 12118
16, 12118
17, 12118
18, 12118
19, 12118
20, 12118
21, 12118
22, 12118
23, 12118
24, 12118
25, 12118
26, 12118
27, 12118
28, 12118
29, 12118
30, 12118
31, 12118
32, 12118
33, 12118
34, 12118
35, 12118
36, 12118
37, 12118
38, 12118
39, 12118
40, 12118
41, 12118
42, 12118
43, 12118
44, 12118
45, 12118
46, 12118
47, 12118
48, 12118
49, 12118
50, 12118
51, 12118
52, 12118
53, 12118
54, 12118
55, 12118
56, 12118
57, 12118
58, 12118
59, 12118
60, 12118
61, 12118
62, 12118
63, 12118
64, 12118
65, 12118
66, 12118
67, 12118
68, 12118
69, 12118
70, 12118
71, 12118
72, 12118
73, 12118
74, 12118
75, 12118
76, 12118
77, 12118
78, 12118
79, 12118
80, 12118
81, 12118
82, 12118
83, 12118
84, 12118
85, 12118
86, 12118
87, 12118
88, 12118
89, 12118
90, 12118
91, 12118
92, 12118
93, 12118
94, 12118
95, 12118
96, 12118
97, 12118
98, 12118
99, 12118
benchmark: manual_copy_bandwidth_cycles, size 16384
run, cycles
0, 88283
1, 88283
2, 88283
3, 88283
4, 88283
5, 88283
6, 88283
7, 88283
8, 88283
9, 88283
10, 88283
11, 88283
12, 88283
13, 88283
14, 88283
15, 88283
16, 88283
17, 88283
18, 88283
19, 88283
20, 88283
21, 88283
22, 88283
23, 88283
24, 88283
25, 88283
26, 88283
27, 88283
28, 88283
29, 88283
30, 88283
31, 88283
32, 88283
33, 88283
34, 88283
35, 88283
36, 88283
37, 88283
38, 88283
39, 88283
40, 88283
41, 88283
42, 88283
43, 88283
44, 88283
45, 88283
46, 88283
47, 88283
48, 88283
49, 88283
50, 88283
51, 88283
52, 88283
53, 88283
54, 88283
55, 88283
56, 88283
57, 88283
58, 88283
59, 88283
60, 88283
61, 88283
62, 88283
63, 88283
64, 88283
65, 88283
66, 88283
67, 88283
68, 88283
69, 88283
70, 88283
71, 88283
72, 88283
73, 88283
74, 88283
75, 88283
76, 88283
77, 88283
78, 88283
79, 88283
80, 88283
81, 88283
82, 88283
83, 88283
84, 88283
85, 88283
86, 88283
87, 88283
88, 88283
89, 88283
90, 88283
91, 88283
92, 88283
93, 88283
94, 88283
95, 88283
96, 88283
97, 88283
98, 88283
99, 88283
benchmark: manual_copy_bandwidth_cycles, size 16384
run, instructions
0, 37712
1, 37712
2, 37712
3, 37712
4, 37712
5, 37712
6, 37712
7, 37712
8, 37712
9, 37712
10, 37712
11, 37712
12, 37712
13, 37712
14, 37712
15, 37712
16, 37712
17, 37712
18, 37712
19, 37712
20, 37712
21, 37712
22, 37712
23, 37712
24, 37712
25, 37712
26, 37712
27, 37712
28, 37712
29, 37712
30, 37712
31, 37712
32, 37712
33, 37712
34, 37712
35, 37712
36, 37712
37, 37712
38, 37712
39, 37712
40, 37712
41, 37712
42, 37712
43, 37712
44, 37712
45, 37712
46, 37712
47, 37712
48, 37712
49, 37712
50, 37712
51, 37712
52, 37712
53, 37712
54, 37712
