### RESULTS ###
benchmark: measures loop overhead and
           confirms a branch not taken predictor
description: measures cycles for 1000 loops
Test 1: empty loop
	0,	7271
	1,	7271
	2,	7271
	3,	7271
	4,	7271
	5,	7271
	6,	7271
	7,	7271
	8,	7271
	9,	7271
	10,	7271
	11,	7271
	12,	7271
	13,	7271
	14,	7271
	15,	7271
	16,	7271
	17,	7271
	18,	7271
	19,	7271
	20,	7271
	21,	7271
	22,	7271
	23,	7271
	24,	7271
	25,	7271
	26,	7271
	27,	7271
	28,	7271
	29,	7271
	30,	7271
	31,	7271
Test 2: loop with always not taken inside
	0,	11269
	1,	11269
	2,	11269
	3,	11269
	4,	11269
	5,	11269
	6,	11269
	7,	11269
	8,	11269
	9,	11269
	10,	11269
	11,	11269
	12,	11269
	13,	11269
	14,	11269
	15,	11269
	16,	11269
	17,	11269
	18,	11269
	19,	11269
	20,	11269
	21,	11269
	22,	11269
	23,	11269
	24,	11269
	25,	11269
	26,	11269
	27,	11269
	28,	11269
	29,	11269
	30,	11269
	31,	11269
Test 3: alternating loop
	0,	22257
	1,	22257
	2,	22257
	3,	22257
	4,	22257
	5,	22257
	6,	22257
	7,	22257
	8,	22257
	9,	22257
	10,	22257
	11,	22257
	12,	22257
	13,	22257
	14,	22257
	15,	22257
	16,	22257
	17,	22257
	18,	22257
	19,	22257
	20,	22257
	21,	22257
	22,	22257
	23,	22257
	24,	22257
	25,	22257
	26,	22257
	27,	22257
	28,	22257
	29,	22257
	30,	22257
	31,	22257
Test 4: Always taken
	0,	12280
	1,	12280
	2,	12280
	3,	12280
	4,	12280
	5,	12280
	6,	12280
	7,	12280
	8,	12280
	9,	12280
	10,	12280
	11,	12280
	12,	12280
	13,	12280
	14,	12280
	15,	12280
	16,	12280
	17,	12280
	18,	12280
	19,	12280
	20,	12280
	21,	12280
	22,	12280
	23,	12280
	24,	12280
	25,	12280
	26,	12280
	27,	12280
	28,	12280
	29,	12280
	30,	12280
	31,	12280
