### RESULTS ###
benchmark: measures ping time
description: Measures cycles taken for one process to notify
             the other and for the other to notify back.
run, cycles
0, 46883
1, 45894
2, 45894
3, 45894
4, 45894
5, 45894
6, 45894
7, 45894
8, 45894
9, 45894
10, 45894
11, 45894
12, 45894
13, 45894
14, 45894
15, 45894
16, 45894
17, 45894
18, 45894
19, 45894
20, 45894
21, 45894
22, 45894
23, 45894
24, 45894
25, 45894
26, 45894
27, 45894
28, 45894
29, 45894
30, 45894
31, 45894
32, 45894
33, 45894
34, 45894
35, 45894
36, 45894
37, 45894
38, 45894
39, 45894
40, 45894
41, 45894
42, 45894
43, 45894
44, 45894
45, 45894
46, 45894
47, 45894
48, 45894
49, 45894
50, 45894
51, 45894
52, 45894
53, 45894
54, 45894
55, 45894
56, 45894
57, 45894
58, 45894
59, 45894
60, 45894
61, 45894
62, 45894
63, 45894
64, 45894
65, 45894
66, 45894
67, 45894
68, 45894
69, 45894
70, 45894
71, 45894
72, 45894
73, 45894
74, 45894
75, 45894
76, 45894
77, 45894
78, 45894
79, 45894
80, 45894
81, 45894
82, 45894
83, 45894
84, 45894
85, 45894
86, 45894
87, 45894
88, 45894
89, 45894
90, 45894
91, 45894
92, 45894
93, 45894
94, 45894
95, 45894
96, 45894
97, 45894
98, 45894
99, 45894

